initial_cash,final_value,total_return,sharpe_ratio,max_drawdown,annual_return,total_trades,win_rate,params
200000,255017.37170936944,0.2750868585468472,1.1362075974921244,13.985293946048273,13.458531648756928,1,0.0,"{'rsi_period': 7, 'rsi_oversold': 25, 'rsi_overbought': 80}"
200000,255017.37170936944,0.2750868585468472,1.1362075974921244,13.985293946048273,13.458531648756928,1,0.0,"{'rsi_period': 7, 'rsi_oversold': 30, 'rsi_overbought': 80}"
200000,255010.31507511518,0.2750515753755759,1.136210907409998,13.981513455001865,13.45690037559677,1,0.0,"{'rsi_period': 7, 'rsi_oversold': 25, 'rsi_overbought': 75}"
200000,255010.31507511518,0.2750515753755759,1.136210907409998,13.981513455001865,13.45690037559677,1,0.0,"{'rsi_period': 7, 'rsi_oversold': 30, 'rsi_overbought': 75}"
200000,254994.0958550207,0.2749704792751036,1.1361580347556068,13.974796228187357,13.453150916922727,1,0.0,"{'rsi_period': 7, 'rsi_oversold': 25, 'rsi_overbought': 70}"
200000,254994.0958550207,0.2749704792751036,1.1361580347556068,13.974796228187357,13.453150916922727,1,0.0,"{'rsi_period': 7, 'rsi_oversold': 30, 'rsi_overbought': 70}"
200000,248788.60917901882,0.2439430458950941,1.156976730996531,13.936364230209758,12.010094911726092,1,0.0,"{'rsi_period': 7, 'rsi_oversold': 20, 'rsi_overbought': 80}"
200000,248786.4757961683,0.24393237898084147,1.1569960335431726,13.932196895263234,12.009595848960009,1,0.0,"{'rsi_period': 7, 'rsi_oversold': 20, 'rsi_overbought': 70}"
200000,248786.27274183588,0.24393136370917942,1.15700402462046,13.934166830763925,12.009548348303774,1,0.0,"{'rsi_period': 7, 'rsi_oversold': 20, 'rsi_overbought': 75}"
200000,222317.4456821855,0.1115872284109275,0.820768019021418,12.81728884308898,5.650534689327488,1,0.0,"{'rsi_period': 14, 'rsi_oversold': 25, 'rsi_overbought': 70}"
200000,222317.4456821855,0.1115872284109275,0.820768019021418,12.81728884308898,5.650534689327488,1,0.0,"{'rsi_period': 14, 'rsi_oversold': 30, 'rsi_overbought': 70}"
200000,222313.518718681,0.11156759359340504,0.820736475926086,12.825567464186804,5.649565037845903,1,0.0,"{'rsi_period': 14, 'rsi_oversold': 25, 'rsi_overbought': 75}"
200000,222313.518718681,0.11156759359340504,0.820736475926086,12.825567464186804,5.649565037845903,1,0.0,"{'rsi_period': 14, 'rsi_oversold': 30, 'rsi_overbought': 75}"
200000,222310.14080810398,0.11155070404051992,0.820709334181027,12.82824713531089,5.648730952720317,1,0.0,"{'rsi_period': 14, 'rsi_oversold': 25, 'rsi_overbought': 80}"
200000,222310.14080810398,0.11155070404051992,0.820709334181027,12.82824713531089,5.648730952720317,1,0.0,"{'rsi_period': 14, 'rsi_oversold': 30, 'rsi_overbought': 80}"
200000,200000.0,0.0,,0.0,0.0,0,0.0,"{'rsi_period': 14, 'rsi_oversold': 20, 'rsi_overbought': 70}"
200000,200000.0,0.0,,0.0,0.0,0,0.0,"{'rsi_period': 14, 'rsi_oversold': 20, 'rsi_overbought': 75}"
200000,200000.0,0.0,,0.0,0.0,0,0.0,"{'rsi_period': 14, 'rsi_oversold': 20, 'rsi_overbought': 80}"
200000,200000.0,0.0,,0.0,0.0,0,0.0,"{'rsi_period': 21, 'rsi_oversold': 20, 'rsi_overbought': 70}"
200000,200000.0,0.0,,0.0,0.0,0,0.0,"{'rsi_period': 21, 'rsi_oversold': 20, 'rsi_overbought': 75}"
200000,200000.0,0.0,,0.0,0.0,0,0.0,"{'rsi_period': 21, 'rsi_oversold': 20, 'rsi_overbought': 80}"
200000,200000.0,0.0,,0.0,0.0,0,0.0,"{'rsi_period': 21, 'rsi_oversold': 25, 'rsi_overbought': 70}"
200000,200000.0,0.0,,0.0,0.0,0,0.0,"{'rsi_period': 21, 'rsi_oversold': 25, 'rsi_overbought': 75}"
200000,200000.0,0.0,,0.0,0.0,0,0.0,"{'rsi_period': 21, 'rsi_oversold': 25, 'rsi_overbought': 80}"
200000,200000.0,0.0,,0.0,0.0,0,0.0,"{'rsi_period': 21, 'rsi_oversold': 30, 'rsi_overbought': 70}"
200000,200000.0,0.0,,0.0,0.0,0,0.0,"{'rsi_period': 21, 'rsi_oversold': 30, 'rsi_overbought': 75}"
200000,200000.0,0.0,,0.0,0.0,0,0.0,"{'rsi_period': 21, 'rsi_oversold': 30, 'rsi_overbought': 80}"
